id	title	title_source	title_uri	ccodes	fclasses	types	lat	lon	geowkt	start	end	links	description	approximation
id_17952	Yaquanquer			CO	P	Pueblo	1.115900	-77.401800		1786	1789	indias:5600573	Pueblo de la Provincia y Gobierno de Pastos en el Reyno de Quito , de la jurisdicción del Corregimiento del distrito de las cinco leguas de la Capital .	
id_17953	Yaquari			PY	H	Rio	-25.656600	-56.516700		1786	1789		Río pequeño de la Provincia del Guaira en el Gobierno del Paraguay , corre al O, y entra en el Paraná .	geo:sfWithin
id_17954	Yaque			DO	H	Rio	19.019900	-70.633000		1786	1789		Río grande y caudaloso de la Isla Española o de Santo Domingo, nace en las montañas de las minas de Ciboo , corre al N, y al pasar por delante de la Ciudad de Santiago tuerce su curso al O, y recogiendo las aguas de todos los que corren a salir al mar, desemboca en él muy caudaloso en la Costa del N, formando una gran boca al lado de la punta de Monte Christi .	geo:sfWithin
id_17955	Yaqueacu			BR	H	Rio	-8.889700	-35.950600		1786	1789		Río de la Provincia y Capitanía de Pernambuco en el Brasil , nace cerca de la Costa, corre al SSE, y sale al mar entre el de San Miguel y el de Iquen .	geo:sfWithin
id_17956	Yaquepiri			BR	H	Rio	-3.985600	-54.373200		1786	1789		Río de la Provincia y país de las Amazonas en la parte que poseen de ella los Portugueses, corre del N al Sur, y entra en el de Parima o Río Branco .	geo:sfWithin
id_17957	Puerto de Yaqueson			DO	P	Puerto	19.023200	-70.629700		1786	1789		en la Costa del N de la Isla de Santo Domingo , dentro de la ensenada de Barbacoas .	geo:sfWithin
id_17958	Yaquia			PE	P	Pueblo	-9.384800	-77.170200		1786	1789	indias:6001041	Pueblo de la Provincia y Corregimiento de Conchucos en el Perú , anexo al de la Capital Huary del Rey .	
id_17959	Yaquin			HT	P	Pueblo Parroquia	19.040300	-72.174700		1786	1789		Pueblo y Parroquia de los Franceses en la parte que tienen de la Isla de Santo Domingo , situado en la punta del O, cerca de la Costa del Sur y de la Isleta de su nombre.	geo:sfWithin
id_17960	Yaquini			PY	H	Rio	-25.746300	-56.606400		1786	1789		Río pequeño de la Provincia y Gobierno del Paraguay , corre al O, y entra en el Paraná , entre los de Teidi y Piracabi .	geo:sfWithin
id_17961	Yaquitla			MX	P	Pueblo	16.373400	-92.869400		1786	1789		Pueblo de la Provincia y Alcaldía mayor de Chiapa en el Reyno de Guatemala , perteneciente al partido y distrito de Comitlan .	geo:sfWithin
id_17963	Yarapazi			BR	H	Rio	-3.984900	-54.372500		1786	1789		Río pequeño de la Provincia y país de las Amazonas en la parte que poseen los Portugueses, nace en el territorio de los Indios Aicuares, entre el río Marañon y el Caquetá , corre siguiendo el curso del primero, y entra en él poco antes del uno de los brazos en que se divide el segundo.	geo:sfWithin
id_17964	Yaraqui			VE	H	Rio	9.663800	-68.344500		1786	1789		Río de la Provincia y Gobierno de Venezuela en el Nuevo Reyno de Granada , nace en la sierra al E de Barquisimeto , sigue su curso a este rumbo, y sale al mar en la ensenada de la Burburata , entre el Puerto Cabello y la punta de Chiribiche .	geo:sfWithin
id_17965	Yarauca			BR	H	Brazo	-3.984700	-54.372300		1786	1789		Brazo del río Marañon que sale por la vanda del Sur, forma la Isla de Guaricura , y entra en el Xingú en su misma boca para salir al mar.	geo:sfWithin
id_17966	Yare			VE	P	Pueblo	10.178300	-66.746400		1786	1789	indias:4000199	Pueblo de la Provincia y Gobierno de Venezuela en el Nuevo Reyno de Granada , situado a la orilla del río Tuy , cerca del Pueblo de Ocumare .	crm:P189_approximates
id_17967	Yari			BR	H	Rio	-3.984500	-54.372100		1786	1789		Río de la Provincia y país de las Amazonas en el territorio de los Portugueses, corre al SE, y entra en el Marañon enfrente del Pueblo de Curupa en 49 min. de lat. aust.	geo:sfWithin
id_17968	Yari			BR	P	Pueblo	-4.085200	-63.141600		1786	1789		Un Pueblo hay de los Portugueses en la misma Provincia que el río anterior.	crm:P189_approximates
id_17969	Yarmarca			PE	P	Pueblo	-6.046100	-77.804400		1786	1789	indias:6001301	Pueblo de la Provincia y Corregimiento de Chachapoyas en el Perú , donde hay una mina de sal de piedra de excelente calidad de que sacan mucha.	crm:P189_approximates
id_17970	Yarmouth			US	P	Ciudad	42.038600	-70.711300		1786	1789		Ciudad del Condado de Barnstable en la Colonia de Plimouth de los Estados Unidos de la América , situada a la parte del Sur de la Península que forma la Bahía de Cabo Cod , está distante cinco millas de Barnstable a la parte del Sur.	geo:sfWithin
id_17970a	Yarmouth			US	P	Ciudad	43.071100	-71.226400		1786	1789		Otra Ciudad hay de este nombre en el Condado de Yorck de la Colonia de Hampshire , en los mismos Estados de la América , situada en la Costa de la Bahía de Casco , a la boca o entrada del río Real ; es pequeña, y está a mitad de camino entre Brunswick y Falmouth ,	geo:sfWithin
id_17971	Yarmouth			US	S	Fuerte	41.572300	-72.567400		1786	1789		Un Fuerte construido por los Ingleses en la Provincia de Continent , una de las de la Nueva Inglaterra y de los mismos Estados Unidos de la América , situado en la Costa cerca de la Capital Bostón a la parte del N.	geo:sfWithin
id_17972	Yarocalla			PE	P	Pueblo	-10.850400	-77.092800		1786	1789	indias:6001012	Pueblo de la Provincia y Corregimiento de Caxatambo en el Perú , anexo al Curato del de Cochamarca .	
id_17973	Yaros			PY	L	Nación	-25.462100	-56.632100		1786	1789		Nación bárbara de Indios de la Provincia y Gobierno del Paraguay descendiente de la de los Charruas, habita el territorio que hay entre el río Tibiguari al N, el Uruguay al Poniente, y el Negro al Mediodía: no tienen habitación fixa, sino andan vagantes, y se establecen temporalmente donde hallan caza y pesca, que es de lo que se mantienen.	geo:sfWithin
id_17974	Yaruba			BR	H	Rio	-3.983800	-54.371400		1786	1789		Río pequeño de la Provincia y País de las Amazonas , corre al E, y entra en el de la Madera .	geo:sfWithin
id_17975	Yaruncai			EC	H	Rio	-3.141900	-79.128700		1786	1789		Río de la Provincia y Corregimiento de Cuenca en el Reyno de Quito , pasa un quarto de legua de aquella Ciudad.	geo:sfWithin
id_17976	San Miguel de Yarupa			BR	P	Pueblo	-1.402600	-51.643000		1786	1789		Pueblo de la Provincia y País de las Amazonas , reducción de las Misiones que tenían los Regulares de la Compañía, está situado a la orilla del Marañon junto a una laguna llamada la Rebalsa .	crm:P189_approximates
id_17977	Yaruqui			EC	P	Pueblo	-0.162900	-78.317800		1786	1789	indias:5600234	Pueblo del Reyno de Quito en el distrito del Corregimiento de las Cinco leguas de la Capital , tiene una rica hacienda en su inmediación llamada Oyambura , y una gran llanura célebre por las dos pirámides que dexaron en ella los Académicos de las Ciencias de París en los extremos de la Meridiana que construyeron grabando en dos inscripciones las observacíones hechas para medir uno de los grados del Equador, y determinar la verdadera figura de la tierra, perpetuando de este modo aquellos útiles trabajos; pero la Audiencia las mandó quitar, de lo qual se siguieron altercaciones y disgustos: el Pueblo es de clima templado y benigno, fértil y abundante en frutos: tiene a la parte de Levante la cordillera de montañas de Guamaní y de Pambamarca , y al Poniente la de Pichinche , se formó del vecindario del de Cacha que se tragó la tierra el año de 1640; está en 10 min. 7 seg. de lat. aust.	
id_17978	Yaruquies			EC	P	Pueblo	-1.689000	-78.676800		1786	1789	indias:5600265	Pueblo de la Provincia y Corregimiento de Riobamba en el Reyno de Quito .	
id_17979	Yaruse			PE	H	Rio	-6.057500	-78.986600		1786	1789		Río pequeño de la Provincia y Gobierno de Jaen de Bracamoros en el Reyno de Quito , nace en la cordillera de la de Loxa , corre N S, y entra en el de Santiago al lado de donde están las ruinas de la Ciudad de Zamora la vieja .	geo:sfWithin
id_17980	Yasalun			MX	P	Pueblo	17.170600	-92.330300		1786	1789	indias:2000117	Pueblo de la Provincia y Alcaldía mayor de Zedales en el Reyno de Guatemala .	
id_17981	Yasova			US	H	Rio	31.291500	-92.175600		1786	1789		Río de la Provincia y Gobierno de la Luisiana , tiene su origen 60 leguas más arriba que el Misisipi , en quien entra después muy caudaloso: a sus orillas habitan las Naciones de Indios Yasoves, Tounicas y Kourovas.	geo:sfWithin
id_17982	Yasova			US	L	Nación	37.527000	-94.361300		1786	1789		Un Pueblo hay de este nombre en la misma Provincia y Gobierno que el río anterior situado a la orilla de él: los Franceses lo destruyeron porque sus naturales eran aliados de los Ingleses.	geo:sfWithin
id_17982a	Yasqual			CO	P	Pueblo	1.216700	-77.633300		1786	1789	indias:5600189	Pueblo de la Provincia y Gobierno de Pastos en el Nuevo Reyno de Granada .	
id_17983	Primero Yata			PE	H	Rio	-3.783800	-73.588200		1786	1789		Río de la Provincia y Gobierno de Moxos en el Reyno de Quito , nace de la Laguna de Rogagualo , corre hacia el N culebreando muchas leguas, luego tuerce su curso al E, y entra en el de la Madera en el territorio y país de los Indios Cauibabas.	geo:sfWithin
id_17984	Yata Segundo			EC	H	Rio	-0.824300	-75.497800		1786	1789		Otro río hay de este nombre con el aditamento de Segundo en la misma Provincia y Gobierno , tiene igual origen que el anterior, corre paralelo a él, y entra también en el de la Madera más hacia el lado de donde entra el Beni .	geo:sfWithin
id_17985	Yataches			US	P	Pueblo de Indios	31.989100	-93.319100		1786	1789		Pueblo de Indios de la Ponvincia y Gobierno de Tejas en la América Septentrional , está a la orilla del río Colorado .	geo:sfWithin
id_17986	Yatao			MX	P	Pueblo	17.306900	-96.164700		1786	1789	indias:1003021	Pueblo de la Cabeza de partido, y Alcaldía mayor de Villalta en Nueva España , es de temperamento frío, tiene 105 familias de Indios, y está 9 leguas de su Capital.	
id_17987	Yatapiri			BR	H	Rio	-3.982400	-54.370000		1786	1789		Río de la Provincia y País de las Amazonas en la parte que poseen los Portugueses, corre al O, y entra en el de Parime entre los de Jocota , y de Yanabini .	geo:sfWithin
id_17988	Yatasco			AR	P	Pueblo	-25.592100	-64.944600		1786	1789	indias:9000592	Pueblo de la Provincia y Gobierno del Tucumán en el Perú , situado a la orilla del río de su nombre.	
id_17989	Yatasco			AR	H	Rio	-28.811800	-65.315200		1786	1789		Este nace en el distrito de la jurisdición de la Ciudad de Salta , corre al E, y entra en el del Pasage entre el de Cañas y el de Metan .	geo:sfWithin
id_17990	Yatera			CU	P	Puerto	21.504100	-77.904200		1786	1789		Puerto de la Isla de Cuba , cerca de la extremidad de la Costa del Sur entre otros dos llamados el Escondido y la Sabana del Mar .	geo:sfWithin
id_17991	Yati			CO	P	Pueblo	9.268600	-74.733700		1786	1789	indias:5000147	Pueblo de la Provincia y Gobierno de Cartagena en el nuevo Reyno de Granada , situado a la orilla del río Cauca en una lengua de tierra que forma en el partido de Mompox cerca de donde entra en el grande de la Magdalena .	
id_17992	Yatoni			MX	P	Pueblo Cabecera	17.378300	-96.248600		1786	1789	indias:1003022	Pueblo y Cabeza de partido de la Alcaldía mayor de Villalta en Nueva España , tiene 57 familias de Indios, y está 5 1/2 leguas de su Capital.	
id_17994	Yauaraya			BR	H	Rio	-4.985000	-39.734200		1786	1789		Río pequeño de la Provincia y Capitanía de Seara en el Bra sil , corre al N entre los de Jacunda y Pacajas , y entra en el de las Amazonas en el brazo que forma la Isla de Marajo .	geo:sfWithin
id_17995	Yavari			BR	T	Isla	-3.981600	-54.369200		1786	1789		Isla del río de las Amazonas , enfrente del Pueblo de Tuhere .	geo:sfWithin
id_17996	Yauca			PE	P	Pueblo	-15.661600	-74.526700		1786	1789	indias:6000068	Pueblo de la Provincia y Corregimiento de Camaná en el Perú , anexo al Curato del de Acari .	
id_17997	Yaveiri			AR	H	Rio	-24.589200	-60.621700		1786	1789		Río de la Provincia y Gobierno del Chaco en el Perú .	geo:sfWithin
id_17998	San Francisco de Yavi			AR	P	Pueblo	-22.131100	-65.462300		1786	1789	indias:9000141	Pueblo de la Provincia y Gobierno del Tucuman en el Perú , situado a orilla de un río pequeño al O de la Villa de Tarija , es de la jurisdición de la Ciudad de Xuxuy , anexo al Curato de Santa Catalina , tiene una gran Capilla que es Vice Parroquia, fundación de sus Patronos los Marqueses de Valle del Tojo, que la tienen adornada con magnificencia,	
id_17999	Yaviche			MX	P	Pueblo Cabecera	17.400000	-96.294400		1786	1789	indias:1003028	Pueblo y Cabeza de partido de la Alcaldía mayor de Villalta en Nueva España , es de temperamento cálido, tiene 50 familias de Indios, y está 8 leguas al Poniente de su Capital.	
id_18000	Yavincan			PE	P	Pueblo	-6.677700	-78.817700		1786	1789	indias:6001366	Pueblo de la Provincia y Corregimiento de Caxamarca la grande en el Perú , anexo al Curato del de Pipincos en la de Jaen .	
id_18001	Yaviza			PA	P	Pueblo	8.157000	-77.691200		1786	1789	indias:5000195	Pueblo de la Provincia y Gobierno del Darién en el Reyno de Tierrafirme , situada a la orilla del río Tuira cerca del golfo de San Miguel ; a poca distancia tiene un Fuerte construido en estos últimos tiempos para su defensa.	
id_18002	Yauli			PE	P	Pueblo	-11.667800	-76.087000		1786	1789	indias:6000817	Pueblo de la Provincia y Corregimiento de Huarochiri en el Perú , es grande, Cabeza de partido de otros siete que dependen de él, y célebre así por las ricas minas de plata llamadas el de Nuevo Potosí que hay en su inmediación, como por los baños de aguas minerales que tiene.	
id_18003	Yauri			PE	P	Pueblo	-14.796800	-71.412500		1786	1789	indias:6000367	Pueblo de la Provincia y Corregimiento de Canes y Canches en el Perú , tiene en su distrito dos minas de cobre, y algunas de oro, pero ni unas ni otras se trabajan, y dos Capillas o Santuarios, el uno de la Virgen de Huancani , y el otro de la Candelaria , y ambos son anexos de su Curato.	
id_18004	Yaurisque			PE	P	Pueblo	-13.665600	-71.920700		1786	1789	indias:6000293	Pueblo de la Provincia y Corregimiento de Chilques y Masques en el Perú .	
id_18005	Yautepec			MX	P	Pueblo Cabecera	18.883600	-99.063100		1786	1789	indias:1000974	Pueblo y Cabeza departido de la Alcaldía mayor de Cuernavaca en Nueva España , tiene cuatro Pueblos en su jurisdición que contienen 150 familias de Españoles, Mestizos y Mulatos , y 223 de Indios, todos los quales están muy acomodados por estar situado en un ameno valle abundante de aguas con que benefician mucha caña dulce de que hacen azúcar y piloncillo: cultivan también varias frutas y semillas, como maíz, melones, frixoles y garbanzos; tiene un hermoso Convento de Religiosos de Santo Domingo, y Hospital de los de la Caridad de San Hipólito, está 5 leguas al Oriente de su Capital.	
id_18006	San Bartolomé Yautepec			MX	P	Pueblo	16.428300	-95.973600		1786	1789	indias:1002609	Otro Pueblo hay de este nombre con la advocación de San Bartolomé que es Cabeza del partido y Alcaldía mayor de Nexapa en el mismo Reyno que el anterior, de temperamento cálido, situado en un llano y habitado de 45 familias de Indios que se exercitan en el beneficio de la caña dulce para hacer azúcar de piloncillo; en su distrito hay varias huertas que con el beneficio de las aguas de un río que pasa por delante del Pueblo producen muchas frutas del país, comprende este partido 8 Pueblos.	
id_18007	Yauyaugani			US	P	Pueblo de Indios	38.039700	-77.497900		1786	1789		Pueblo de Indios de la Provincia y Colonia de Virginia en la América Septentrional , situado a la orilla del río de su nombre.	geo:sfWithin
id_18008	Yauyaugani			US	H	Rio	39.543700	-87.256700		1786	1789		Este corre el NO, y entra en el Ohio .	geo:sfWithin
id_18009	Yaxoni			MX	P	Pueblo	17.486100	-96.209700		1786	1789	indias:1003016	Pueblo de la Cabeza de partido de Chixila y Alcaldía mayor de Villalta en Nueva España , es de temperamento cálido, tiene 42 familias de Indios, y está 9 leguas al N de su Capital.	
id_18010	Yauyos			PE	A	Provincia	-12.508000	-75.914200		1786	1789	indias:JUPELIYA	Provincia y Corregimiento del Reyno del Perú , confina por el N y NO con la de Guarochiri , por el E con las de Xauxa y Angaraes , por el SO y S con la de Castro Virreyna , y por el O con la de Cañete : tiene de largo 34 leguas N S, y 28 de ancho E O, es una de las de más áspero terreno de todo el Reyno, y sumamente fria, a excepción de una ú otra quebrada, porque sus montes son de la cordillera real siempre cubiertos de nieve, siendo preciso abrir caminos para transitar por ellos, y poner se ñales de piedra que sirvan de guía, otros hacen de escalones cortados a pico, entre los quales es muy singular el que baxa del Pueblo de Pampas : por esta razón fue poco poblada esta Provincia en la antigüedad, y no se hallan en ella monumentos algunos en sus montes se crían muchas vicuñas y huanacos, y en las quebradas venados y gatos monteses, y algún ganado, de cuyas lanas hacen los Indios texidos que venden en la Costa a cambio de semillas para su subsistencia por ser cortísimas las cosechas que produce: solo en los parages menos fríos hay descubiertas varias minas, pero se trabajan muy pocas porque no sufraga la utilidad al coste; tiene muchos arroyos que juntos baxan a la Costa, y forman los ríos que riegan la de Cañete : tenía de repartimiento su Corregidor 125.000 pesos fuertes pagando un mil de alcabala cada año, la Capital tiene el mismo nombre, y los demás Pueblos son Tauripampa . Allauca . Tupi . Cusi . Pocoto . Capilluca . Cachay . Quisque . Porococha . Pampas . Putinsa .	crm:P189_approximates
id_18011	Yazona			MX	P	Pueblo Cabecera	17.400000	-96.168900		1786	1789	indias:1003025	Pueblo y Cabeza de partido de la Alcaldía mayor de Villalta en Nueva España , es de temperamento cálido, tiene 190 familias de Indios que se ocupan en el cultivo de la grana, está tres leguas al N de su Capital.	
id_18012	Yazec			BR	H	Rio	-3.979900	-54.367500		1786	1789		Río pequeño de la Provincia y país de las Amazonas en la parte que poseen los Portugueses, corre al N entre los de Yurba y Yutay , y entra en el Marañon .	geo:sfWithin
id_18013	Yazeche Alto			MX	P	Pueblo Cabecera	17.219400	-96.233300		1786	1789	indias:1003023	Pueblo y Cabeza de partido de la Alcaldía mayor de Villalta en Nueva España es de temperamento frío, tiene 88 familias de Indios, y dista 6 leguas al Sur de su Capital.	
id_18014	Yazeche baxo			MX	P	Pueblo	17.226400	-96.220300		1786	1789	indias:1003024	Otro Pueblo hay de este nombre en la misma Alcaldía mayor y Reyno , también Cabeza de partido, con el sobrenombre de baxo para distinguirlo del anterior, es de temperamento frío como él; tiene 130 familias de In dios, y está 5 leguas de su Capital al mismo rumbo que el otro.	
id_18015	Yazu			PE	P	Pueblo	-11.579000	-76.740100		1786	1789	indias:6000712	Pueblo de la Provincia y Corregimiento de Canta en el Perú , anexo al Curato del de Arahuay .	
id_18016	Yebineto			PE	H	Rio	-3.811400	-73.615800		1786	1789		Río pequeño de la Provincia y Gobierno de Mainas en el Reyno de Quito , corre al E, y torciendo luego su curso al NNE entra en el de Urquicia .	geo:sfWithin
id_18017	Cerro de Yechibide			AR	T	Monte	-24.587200	-60.619700		1786	1789		Monte de la Provincia y Gobierno del Chaco en el Perú , está al O del Pueblo de San Ignacio de Zamucos .	geo:sfWithin
id_18019	Yecora			MX	P	Pueblo	28.371100	-108.925600		1786	1789	indias:1003922	Otro Pueblo hay de este nombre también redución de las Misiones de los Regulares de la Compañía en la Provincia de Ostimuri .	
id_18020	Yecuatla			MX	P	Pueblo	19.866100	-96.776900		1786	1789	indias:1004272	Pueblo de la Cabeza de partido de Naulingo y Alcaldía mayor de Xalapa en Nueva España en que termina la jurisdición del partido de esta Cabecera.	
id_18020a	Yecudahue			CL	H	Rio	-33.261100	-71.034200		1786	1789		Río pequeño de la Provincia y Corregimiento de Maule en el Reyno de Chile , corre al N, y entra en el Tabolebo .	geo:sfWithin
id_18021	Rio de la Yeguada			DO	H	Rio	19.023200	-70.629600		1786	1789		en la Isla de Santo Domingo , es pequeño, corre en la Cabeza del O, y Costa del N de la gran Bahía de Samaná donde sale al mar entre el de Jaina y el de Guanabo .	geo:sfWithin
id_18022	Yelambo			CO	P	Pueblo	6.598100	-75.010800		1786	1789	indias:5000096	Pueblo de la Provincia y Gobierno de Antioquia en el nuevo Reyno de Granada , situado a la orilla del río grande de la Magdalena .	
id_18023	Yeloxi			MX	P	Pueblo Cabecera	17.225000	-96.290800		1786	1789	indias:1002952	Pueblo y Cabeza de partido de la Alcaldía mayor de Villalta en Nueva España , es de temperamento frío, tiene 82 familias de Indios, y está 9 leguas al S de su Capital.	
id_18024	San Nicolás de Yeltecomatl			MX	P	Pueblo	20.180300	-99.036400		1786	1789	indias:1001622	Pueblo de la Cabeza de partido de Huipuxtla y Alcaldía mayor de Tepetango en Nueva España , tiene 35 familias de Indios.	
id_18025	Yemi			BR	H	Rio	-3.978500	-54.366100		1786	1789		Río pequeño de la Provincia y país de las Amazonas , nace en el territorio de los Indios Chunamas, corre del N al SSE, y entra en el Marañon enfrente del Pueblo de San Pablo de los Omaguas .	geo:sfWithin
id_18026	Yepomera			MX	P	Pueblo	29.054700	-107.853900		1786	1789	indias:1000362	Pueblo de las Misiones que tenían los Regulares de la Compañía en la Provincia de Taraumara y Reyno de la Nueva Vizcaya ; está 31 leguas al O con inclinación al S de la Villa y Real de minas de Chiguagua .	
id_18027	Yerbabuena			CL	P	Puerto	-33.261000	-71.034200		1786	1789		Puerto de la Costa de la Provincia y Corregimiento de Coquimbo en el Reyno de Chile .	geo:sfWithin
id_18028	Yerbabuena			CL	T	Punta	-33.261000	-71.034200		1786	1789		Tiene el mismo nombre una punta o lengua de tierra que es una de las que forman e Puerto anterior.	geo:sfWithin
id_18029	Yerbabuena			CL	P	Puerto	-19.082900	-69.584800		1786	1789		Un Puerto de la Costa de la mar del Sur en la Provincia y Corregimiento de Arica y Reyno del Perú , es termino de ella por donde confina con la de Arequipa , está en 17 gr. 35 min. de lat.	geo:sfWithin
id_18030	Yerbal			AR	H	Rio	-34.050200	-59.474200		1786	1789		Río pequeño de la Provincia y Gobierno de Buenos Ayres , corre al Sur, y entra en el río Negro .	geo:sfWithin
id_18031	Yetes			BR	L	Nación	-10.966100	-49.966100		1786	1789		Nación bárbara de Indios del río Marañon descendiente de las de los Omaguas, habita en las selvas y bosques al N del Napo en el territorio de los Encabellados, son muy pocos, y viven esparcidos sin domicilio fixo.	geo:sfWithin
id_18032	San Mateo de Yetla			MX	P	Pueblo	17.755600	-96.313900		1786	1789	indias:1002928	Pueblo de la Cabeza de partido de Chinantla y Alcaldía mayor de Cozamaloapán en Nueva España , situado en un espacioso y ameno valle por donde cruza un río tan cristalino como caudaloso, haciéndolo más agradable el círculo con que le rodean varios cerros poblados de cedros, pinos y ocotales de donde sacan teas; su temperamento es templado que inclina algo a caliente, tiene 20 familias de Indios Chinantecos que mantienen mucho comercio de semillas, algodón, maderas exquisitas y variedad de frutas, está 13 leguas al S del Pueblo de Utzila , y 63 al mismo rumbo de su Capital.	
id_18033	Yetla			MX	P	Barrio	20.118100	-97.918300		1786	1789	indias:1003289	Otro Pueblo pequeño o Barrio de este nombre hay en la Alcaldía mayor de Guauchinango del mismo Reyno, anexo al Curato del de Haola .	
id_18034	Yetzelala			MX	P	Pueblo Cabecera	17.451400	-96.168100		1786	1789	indias:1003030	Pueblo y Cabeza de partido de la Alcaldía mayor de Villalta en Nueva España , es de temperamento cálido, tiene 50 familias de Indios, y está 5 leguas al N de la Capital.	
id_18035	Yetzicubi			MX	P	Pueblo Cabecera	17.361700	-96.129400		1786	1789	indias:1003029	Pueblo y Cabeza de partido de la misma Alcaldía mayor y Reyno que el anterior, es de temperamento frío, tie ne 89 familias de Indios, y está 2 leguas al N de su Capital.	
id_18036	Yoa			BR	H	Laguna	-3.977400	-54.365000		1786	1789		Laguna de la Provincia y país de las Amazonas , se forma de un desagüe del río de la Madera a sus orillas, y entre los ríos al N del de Paracevini .	geo:sfWithin
id_18037	Yobego			MX	P	Pueblo	17.550600	-96.223600		1786	1789	indias:1003034	Pueblo de la Cabeza de partido de Chixila y Alcaldía mayor de Villalta en Nueva España , tiene 10 familias de Indios, y está 11 1/2 leguas de su Capital.	
id_18038	Yocalla			BO	P	Pueblo	-19.390000	-65.909200		1786	1789	indias:8000636	Pueblo de la Provincia y Corregimiento de Porco en el Perú , a cuya entrada hay un puente de piedra sobre el río Cachimayo , que es de los mejores de todo el Reyno, está 10 leguas de Potosí .	
id_18039	Yocarbaya			BO	P	Pueblo	-15.585900	-69.016900		1786	1789	indias:8000424	Pueblo de la Provincia y Corregimiento de Larecaja en el Perú , anexo al Curato del de Italaque .	
id_18040	Yocon			EC	P	Pueblo	-2.525900	-79.131500		1786	1789	indias:5600407	Pueblo de la Provincia y Corregimiento de Cuenca en el Reyno de Quito , anexo al Curato del de Cañar .	
id_18041	Yocopo				H	Rio	4.850200	-52.288800		1786	1789		Río de la Provincia y Gobierno de la Cayena en la Nueva Andalucía , nace en las montañas de ella, y sale al mar al lado del Cabo de Orange .	geo:sfWithin
id_18042	Yohi			VE	H	Rio	5.268800	-61.029600		1786	1789		Río de la Provincia y Gobierno de la Guayana o Nueva Andalucia, se forma de la unión de los de Tocome y Hichique formando la figura de una Y, en cuyo tronco toma el nombre; entra en el Orinoco enfrente del Pueblo de Alta gracia .	geo:sfWithin
id_18043	Yoibide			BO	T	Monte	-17.219800	-63.268800		1786	1789		Monte muy alto de la Provincia y Gobierno de los Indios Chiquitos en el Perú , tiene al S una laguna que produce mucha sal: en sus inmediaciones padeció el martirio a manos de aquelos bárbaros el Hermano Alberto Romero de la extinguida Compañía.	geo:sfWithin
id_18044	Yojobi			MX	P	Pueblo Cabecera	17.297200	-96.208300		1786	1789	indias:1003032	Pueblo y Cabeza de partido de la Alcaldía mayor de Villalta en Nueva España , es de temperamento. cálido, tiene 55 familias de Indios, y está 3 leguas y quarto al Poniente de su Capital.	
id_18045	Yolo			MX	P	Pueblo	20.390800	-99.078100		1786	1789	indias:1000717	Pueblo de la jurisdición y Alcaldía mayor de Octiupa m en Nueva España .	
id_18046	Santa María de Yolotepec			MX	P	Pueblo Cabecera	16.876400	-97.504200		1786	1789	indias:1002878	Pueblo y Cabeza de partido de la Alcaldía mayor de Tepozcolula en la Provincia y Obispado de Oaxaca en Nueva España , tiene 254 familias de Indios, inclusos los que habitan en los barrios de su distrito en que hay muchos ranchos de labor donde cogen copiosas cosechas de trigo y maíz, que es a lo que se dedican, es de temperamento cálido, y dista 19 leguas al S de su Capital.	
id_18047	San Pedro de Yoloxinisquila			MX	P	Pueblo	17.587500	-96.551700		1786	1789	indias:1002746	Pueblo de la Alcaldía mayor de Teocuilco en Nueva España , tiene 224 familias de Indios inclusos los que habitan en los barrios de su distrito, produce grana con abundancia, que es el único fruto de su comercio, porque aunque la tierra es a propósito para qualquiera frutos están tan cebados en el lucro que les dexa aquel que no cultivan más que las semillas necesarias para su consumo.	
id_18048	Yoehue			CL	P	Pueblo	-38.555200	-73.487500		1786	1789		Pueblo de la Provincia y Corregimiento de Quillota en el Reyno de Chile , situado en la Costa cerca del río Imperial .	geo:sfWithin
id_18049	Yotahuacan			MX	P	Pueblo	20.864200	-103.238300		1786	1789	indias:1000455	Pueblo de la Cabeza de partido y Alcaldía mayor de Cuquio en Nueva España , situado a la orilla del río Verde distante 4 leguas al S de su Capital.	
id_18050	Yotala			BO	P	Pueblo	-19.161700	-65.264700		1786	1789	indias:8000079	Pueblo de la Provincia y Corregimiento de Yamparaes en el Perú del Arzobispado de Charcas .	
